Date,Open,High,Low,Close,Adj Close,Volume
2002-08-09,54.099998,54.980000,53.400002,54.509998,30.680834,6758600
2002-08-12,53.900002,54.950001,53.400002,54.580002,30.720228,5477200
2002-08-13,54.099998,54.950001,53.299999,53.369999,30.039169,6109900
2002-08-14,53.490002,55.500000,52.520000,55.500000,31.238037,8291800
2002-08-15,56.000000,56.490002,55.380001,55.970001,31.502586,8894600
2002-08-16,55.990002,56.270000,55.150002,55.320000,31.251190,7837000
2002-08-19,55.009998,56.380001,55.000000,55.900002,31.578856,6412600
2002-08-20,55.400002,55.730000,54.330002,54.900002,31.013935,6432000
2002-08-21,55.290001,55.880001,53.549999,54.889999,31.008261,8392800
2002-08-22,55.099998,56.389999,54.750000,56.200001,31.748329,5719100
2002-08-23,56.200001,56.349998,54.500000,54.820000,30.968729,4753800
2002-08-26,54.990002,55.820000,54.299999,55.709999,31.471519,4402400
2002-08-27,55.939999,56.500000,54.369999,54.750000,30.929203,5939300
2002-08-28,54.500000,54.869999,54.000000,54.360001,30.708878,5038700
2002-08-29,53.849998,54.669998,53.650002,54.160000,30.595884,5092100
2002-08-30,53.570000,54.919998,53.419998,54.310001,30.680637,5920800
2002-09-03,53.880001,54.150002,52.520000,52.680000,29.759829,8362000
2002-09-04,53.250000,54.660000,52.900002,54.340000,30.697584,8110000
2002-09-05,54.340000,54.970001,53.349998,54.419998,30.742773,6751900
2002-09-06,55.099998,55.189999,54.500000,54.919998,31.025236,5497900
2002-09-09,54.250000,55.709999,54.200001,55.200001,31.183422,7212600
2002-09-10,55.349998,55.500000,54.650002,55.389999,31.290743,5240400
2002-09-11,56.250000,56.250000,55.450001,55.480000,31.341583,3514300
2002-09-12,54.500000,54.900002,53.720001,53.970001,30.488562,6020300
2002-09-13,53.549999,54.480000,53.349998,54.139999,30.584608,5852500
2002-09-16,54.139999,54.990002,53.650002,54.900002,31.013935,4178000
2002-09-17,54.900002,55.290001,53.389999,53.590000,30.273891,6619100
2002-09-18,53.080002,54.619999,53.060001,53.849998,30.420774,6092900
2002-09-19,53.000000,53.700001,51.799999,51.959999,29.353077,7171100
2002-09-20,51.959999,52.750000,51.950001,52.299999,29.545147,14184300
2002-09-23,51.500000,53.099998,51.450001,52.849998,29.855846,6307600
2002-09-24,51.900002,54.099998,51.860001,53.610001,30.285194,9870800
2002-09-25,54.250000,54.299999,52.950001,53.650002,30.307791,8673100
2002-09-26,54.189999,55.650002,53.880001,55.540001,31.375479,8433500
2002-09-27,55.290001,56.150002,54.799999,55.099998,31.126913,9142200
2002-09-30,54.250000,54.790001,53.700001,54.080002,30.550709,9658600
2002-10-01,54.950001,56.299999,54.299999,56.299999,31.804808,10937400
2002-10-02,57.509998,58.900002,57.509998,58.299999,32.934650,14252400
2002-10-03,58.450001,59.110001,57.250000,57.980000,32.753868,9910400
2002-10-04,57.980000,58.080002,56.490002,56.950001,32.172001,8789500
2002-10-07,56.950001,58.230000,56.509998,56.700001,32.030766,7987000
2002-10-08,57.400002,58.950001,56.880001,58.490002,33.041985,9291600
2002-10-09,57.500000,57.750000,55.660000,56.200001,31.748329,13585700
2002-10-10,55.500000,57.060001,54.599998,56.799999,32.087280,10439800
2002-10-11,57.029999,57.250000,55.310001,56.700001,32.030766,11088200
2002-10-14,56.709999,57.900002,56.709999,57.830002,32.669151,8537200
2002-10-15,58.849998,59.779999,57.439999,59.560001,33.646454,16208800
2002-10-16,59.299999,59.799999,58.349998,58.900002,33.273602,8431200
2002-10-17,59.500000,60.200001,59.049999,60.200001,34.007992,7710900
2002-10-18,59.400002,60.000000,59.200001,59.349998,33.527817,8034900
2002-10-21,59.500000,61.299999,59.410000,61.110001,34.522076,9120500
2002-10-22,60.669998,61.110001,58.200001,59.820000,33.793304,13097000
2002-10-23,58.820000,59.099998,56.750000,57.950001,32.736931,12622700
2002-10-24,57.950001,58.770000,56.700001,57.709999,32.601345,7484100
2002-10-25,57.720001,58.150002,57.090000,57.759998,32.629589,6248800
2002-10-28,57.980000,58.160000,56.900002,57.270000,32.352783,4633100
2002-10-29,57.020000,57.380001,55.860001,56.250000,31.776575,7658100
2002-10-30,56.720001,57.639999,56.560001,57.299999,32.369724,6951100
2002-10-31,57.340000,59.000000,57.330002,58.750000,33.188862,10225200
2002-11-01,58.330002,59.000000,57.459999,58.590000,33.098476,6595400
2002-11-04,59.500000,59.599998,58.369999,58.709999,33.166260,5810000
2002-11-05,58.720001,60.000000,58.720001,59.889999,33.832886,5490000
2002-11-06,59.900002,61.240002,59.099998,60.270000,34.047535,9856400
2002-11-07,60.279999,60.400002,59.410000,59.889999,33.832886,5367900
2002-11-08,60.099998,60.939999,59.950001,60.270000,34.047535,7055300
2002-11-11,60.270000,60.990002,59.509998,60.000000,33.895004,7682300
2002-11-12,60.200001,60.610001,59.689999,60.020000,33.906322,6361700
2002-11-13,60.000000,60.529999,59.000000,59.930000,33.855450,7231900
2002-11-14,60.369999,60.770000,60.000000,60.459999,34.154881,4675100
2002-11-15,60.250000,60.380001,59.799999,60.150002,34.095348,6941400
2002-11-18,59.900002,60.200001,59.080002,59.080002,33.488842,6652200
2002-11-19,59.000000,59.250000,58.419998,58.799999,33.330112,7504500
2002-11-20,58.599998,60.000000,58.360001,60.000000,34.010330,5325100
2002-11-21,60.000000,60.299999,59.070000,59.480000,33.715557,7669300
2002-11-22,59.480000,59.880001,58.490002,58.549999,33.188416,8759000
2002-11-25,58.160000,59.090000,57.750000,58.639999,33.239429,6340100
2002-11-26,57.759998,58.250000,56.299999,56.410000,31.975372,9157600
2002-11-27,56.849998,58.150002,56.700001,57.740002,32.729282,6314400
2002-11-29,57.740002,57.740002,56.570000,57.020000,32.321144,3977700
2002-12-02,56.590000,56.599998,54.250000,55.700001,31.572918,16267800
2002-12-03,55.700001,56.450001,55.500000,55.830002,31.646622,7983900
2002-12-04,55.830002,57.070000,55.669998,56.730000,32.156769,6885900
2002-12-05,56.939999,56.939999,55.669998,55.869999,31.669287,5608300
2002-12-06,55.000000,55.689999,54.810001,55.270000,31.329180,6843800
2002-12-09,55.080002,55.939999,54.900002,55.560001,31.493572,6364200
2002-12-10,55.849998,55.889999,55.000000,55.860001,31.663624,7587300
2002-12-11,55.400002,56.380001,55.400002,56.169998,31.839344,5503400
2002-12-12,56.180000,56.180000,54.910000,55.049999,31.204475,6618600
2002-12-13,55.060001,55.430000,54.439999,54.910000,31.125118,6102000
2002-12-16,54.770000,55.610001,54.450001,55.580002,31.504900,7184900
2002-12-17,54.950001,55.000000,54.250000,54.669998,30.989080,6540000
2002-12-18,54.240002,54.570000,53.169998,53.700001,30.439253,8207700
2002-12-19,53.180000,54.180000,53.180000,53.410000,30.274860,5661200
2002-12-20,53.950001,54.889999,53.750000,54.520000,30.904051,10787800
2002-12-23,54.889999,54.889999,54.049999,54.500000,30.892710,5118700
2002-12-24,54.250000,55.389999,54.250000,54.900002,31.119455,3333300
2002-12-26,54.959999,55.150002,53.689999,53.860001,30.529945,4564500
2002-12-27,53.750000,54.150002,53.000000,53.110001,30.104815,4307400
2002-12-30,53.200001,54.130001,53.099998,53.779999,30.484587,5465800
2002-12-31,53.799999,54.169998,53.250000,53.709999,30.444910,6322300
2003-01-02,54.250000,55.389999,53.849998,55.330002,31.363195,6483400
2003-01-03,56.000000,56.939999,56.000000,56.810001,32.202106,8743800
2003-01-06,56.560001,57.549999,56.360001,57.349998,32.508198,5920900
2003-01-07,57.099998,57.119999,55.900002,56.060001,31.776985,6527800
2003-01-08,56.060001,56.369999,55.450001,55.730000,31.589922,5548400
2003-01-09,56.369999,57.099998,55.919998,56.849998,32.224789,5949800
2003-01-10,56.849998,57.250000,56.330002,57.200001,32.423195,5190500
2003-01-13,57.200001,57.200001,55.759998,56.040001,31.765657,7579200
2003-01-14,55.599998,56.470001,55.590000,56.360001,31.947029,4987800
2003-01-15,56.599998,56.610001,54.869999,55.000000,31.176126,7758700
2003-01-16,55.700001,55.750000,54.160000,54.680000,30.994745,7760500
2003-01-17,54.689999,55.150002,54.529999,54.790001,31.057095,5628700
2003-01-21,55.299999,56.000000,53.799999,53.990002,30.603626,9805400
2003-01-22,53.990002,54.740002,53.430000,54.000000,30.609289,9650200
2003-01-23,54.450001,54.950001,54.250000,54.799999,31.062757,6783600
2003-01-24,54.810001,54.900002,53.169998,53.610001,30.388237,7866700
2003-01-27,53.049999,53.450001,51.700001,52.180000,29.577650,10544800
2003-01-28,52.799999,53.110001,51.740002,53.040001,30.065136,7595000
2003-01-29,52.250000,52.900002,51.799999,52.400002,29.702354,9095300
2003-01-30,52.270000,52.549999,51.540001,51.540001,29.214876,7733300
2003-01-31,52.099998,53.799999,51.750000,53.610001,30.388237,9962800
2003-02-03,53.500000,53.849998,52.959999,53.340000,30.235188,5852600
2003-02-04,52.509998,53.000000,51.610001,52.759998,29.906414,7022900
2003-02-05,52.759998,53.200001,52.070000,52.099998,29.532307,5935200
2003-02-06,52.110001,52.259998,51.380001,52.119999,29.543634,6356600
2003-02-07,51.700001,52.080002,51.330002,51.840000,29.384920,6270800
2003-02-10,51.410000,52.980000,51.230000,52.040001,29.498289,8070200
2003-02-11,52.490002,53.619999,51.779999,52.000000,29.475613,8016600
2003-02-12,51.799999,51.799999,50.000000,50.000000,28.341942,15589100
2003-02-13,49.990002,51.849998,49.099998,51.310001,29.204237,13309200
2003-02-14,51.310001,52.500000,51.200001,51.750000,29.454672,8432700
2003-02-18,53.000000,53.950001,52.599998,53.060001,30.200293,8027900
2003-02-19,53.009998,53.139999,52.200001,52.570000,29.921385,4490800
2003-02-20,53.099998,53.330002,51.599998,51.919998,29.551430,5525400
2003-02-21,52.480000,53.799999,52.060001,53.480000,30.439337,6473200
2003-02-24,53.490002,53.490002,52.410000,52.430000,29.841709,5483600
2003-02-25,51.860001,52.849998,51.349998,52.759998,30.029526,6165200
2003-02-26,52.759998,53.380001,51.820000,51.820000,29.494516,6069100
2003-02-27,51.990002,53.099998,51.799999,52.779999,30.040922,5478300
2003-02-28,52.529999,53.040001,52.110001,52.450001,29.853098,6438700
2003-03-03,53.160000,53.439999,52.250000,52.430000,29.841709,5654400
2003-03-04,52.439999,52.950001,51.680000,51.689999,29.420515,5474600
2003-03-05,51.520000,52.900002,51.500000,52.810001,30.057991,6676900
2003-03-06,52.599998,53.740002,52.299999,53.299999,30.336887,9287200
2003-03-07,52.549999,55.389999,52.520000,55.299999,31.475235,13278900
2003-03-10,54.549999,55.200001,53.950001,54.130001,30.809292,7114000
2003-03-11,54.509998,54.980000,53.959999,54.480000,31.008524,7362500
2003-03-12,54.500000,54.799999,54.090000,54.680000,31.122343,8918100
2003-03-13,54.680000,55.599998,54.230000,55.480000,31.577673,9637200
2003-03-14,55.660000,55.880001,54.799999,55.189999,31.412609,7588000
2003-03-17,54.450001,56.500000,54.400002,56.389999,32.095638,8218600
2003-03-18,56.389999,56.910000,56.080002,56.779999,32.317604,7218700
2003-03-19,56.840000,57.450001,56.009998,57.310001,32.619263,6828100
2003-03-20,57.169998,57.500000,56.500000,57.389999,32.664810,5865900
2003-03-21,58.180000,58.680000,57.380001,58.669998,33.393337,8689200
2003-03-24,57.099998,57.980000,56.650002,56.750000,32.300529,7233800
2003-03-25,56.500000,57.400002,56.029999,57.080002,32.488358,7645200
2003-03-26,57.090000,57.110001,56.490002,56.660000,32.249321,6640500
2003-03-27,56.000000,57.340000,55.700001,56.959999,32.420055,5517600
2003-03-28,56.000000,57.599998,56.000000,57.380001,32.659103,5706900
2003-03-31,56.750000,58.450001,56.750000,57.869999,32.938000,9597600
2003-04-01,57.869999,58.599998,57.680000,58.419998,33.251057,7793200
2003-04-02,58.270000,58.680000,57.779999,58.410000,33.245365,8450400
2003-04-03,57.919998,58.389999,57.240002,57.459999,32.704647,7423500
2003-04-04,57.509998,58.000000,57.349998,57.840000,32.920925,6748300
2003-04-07,57.840000,59.080002,57.200001,57.330002,32.630661,7225600
2003-04-08,57.580002,58.000000,57.200001,57.500000,32.727425,5420100
2003-04-09,57.020000,58.099998,57.020000,57.259998,32.590820,6111200
2003-04-10,57.720001,57.720001,56.709999,57.209999,32.562355,6612800
2003-04-11,57.720001,58.139999,57.330002,57.380001,32.659103,5898700
2003-04-14,57.389999,57.990002,57.250000,57.779999,32.886791,4927300
2003-04-15,56.500000,57.200001,55.500000,55.980000,31.862268,13151900
2003-04-16,55.980000,56.200001,53.950001,54.389999,30.957281,14857600
2003-04-17,54.500000,55.439999,54.500000,55.009998,31.310177,7654900
2003-04-21,55.520000,55.900002,55.040001,55.360001,31.509388,5406400
2003-04-22,54.750000,56.400002,54.720001,56.090000,31.924875,7359300
2003-04-23,56.200001,57.000000,56.049999,56.799999,32.328995,6474800
2003-04-24,57.410000,57.869999,56.380001,57.500000,32.727425,12304400
2003-04-25,57.500000,57.660000,55.799999,56.209999,31.993183,8366100
2003-04-28,56.299999,57.330002,56.200001,57.009998,32.448502,4361100
2003-04-29,56.849998,57.209999,56.500000,56.889999,32.380211,5867500
2003-04-30,56.340000,56.840000,56.169998,56.360001,32.078560,6948000
2003-05-01,56.360001,56.759998,55.509998,56.320000,32.055794,6119400
2003-05-02,55.950001,56.750000,55.549999,56.639999,32.237938,6287800
2003-05-05,56.259998,57.160000,56.259998,56.459999,32.135475,5830100
2003-05-06,56.709999,57.000000,56.400002,56.520000,32.169617,6477600
2003-05-07,56.520000,57.520000,56.450001,57.009998,32.448502,7731600
2003-05-08,57.009998,57.009998,56.049999,56.439999,32.124100,4605500
2003-05-09,55.599998,56.549999,55.599998,56.340000,32.067184,5803500
2003-05-12,56.090000,56.230000,55.549999,56.160000,31.964722,7878200
2003-05-13,56.000000,56.000000,55.150002,55.500000,31.589079,7999900
2003-05-14,55.869999,55.900002,55.009998,55.349998,31.503698,7506700
2003-05-15,55.490002,55.939999,55.240002,55.439999,31.554913,5033400
2003-05-16,55.209999,56.250000,55.209999,56.040001,32.035114,6511800
2003-05-19,55.700001,55.860001,54.000000,54.630001,31.229082,13579600
2003-05-20,54.820000,55.150002,53.330002,53.990002,30.863232,10068600
2003-05-21,54.099998,54.330002,53.180000,53.450001,30.554543,9953700
2003-05-22,53.450001,53.939999,53.220001,53.380001,30.514511,8354700
2003-05-23,53.270000,53.389999,52.599998,53.090000,30.348747,7360400
2003-05-27,52.700001,53.599998,52.549999,53.419998,30.537380,9297900
2003-05-28,53.700001,53.849998,53.230000,53.660000,30.674576,7836300
2003-05-29,53.910000,54.139999,53.220001,53.389999,30.520224,9358300
2003-05-30,53.549999,54.400002,53.349998,54.349998,31.069008,8080800
2003-06-02,54.349998,54.650002,53.130001,53.220001,30.423048,9658500
2003-06-03,53.220001,54.099998,53.220001,53.849998,30.783190,7575600
2003-06-04,53.980000,54.439999,53.400002,54.060001,30.903231,9262100
2003-06-05,52.500000,53.250000,51.630001,52.020000,29.737089,21248300
2003-06-06,53.250000,53.419998,52.299999,52.750000,30.154373,15792900
2003-06-09,52.500000,53.119999,52.090000,52.720001,30.137232,8017600
2003-06-10,52.779999,52.849998,51.900002,52.639999,30.091503,8865100
2003-06-11,52.919998,53.000000,52.099998,53.000000,30.297304,10413800
2003-06-12,53.250000,54.169998,53.099998,53.270000,30.451645,10491800
2003-06-13,53.450001,53.799999,52.400002,52.560001,30.045782,7977500
2003-06-16,53.000000,54.090000,52.869999,53.700001,30.697456,9545300
2003-06-17,54.549999,55.240002,54.360001,54.759998,31.303383,10924900
2003-06-18,54.750000,55.189999,54.619999,54.950001,31.412004,8722200
2003-06-19,55.500000,55.570000,54.049999,54.410000,31.103317,7412300
2003-06-20,54.849998,55.000000,54.400002,54.450001,31.126194,9671000
2003-06-23,54.099998,54.349998,52.849998,53.349998,30.497370,9568500
2003-06-24,53.349998,53.790001,52.599998,52.599998,30.068630,9972900
2003-06-25,52.500000,53.180000,52.380001,52.470001,29.994331,6201700
2003-06-26,52.220001,53.860001,52.200001,52.299999,29.897133,8849400
2003-06-27,51.250000,52.450001,50.750000,51.540001,29.462694,16472200
2003-06-30,52.080002,52.369999,51.610001,51.700001,29.554153,10305900
2003-07-01,51.700001,52.639999,51.490002,52.419998,29.965742,9099000
2003-07-02,52.160000,53.060001,52.150002,52.900002,30.240131,8393800
2003-07-03,52.900002,53.250000,52.340000,52.990002,30.291576,5787000
2003-07-07,53.230000,53.680000,52.599998,52.980000,30.285864,8643500
2003-07-08,52.470001,53.000000,52.000000,52.480000,30.000031,10533000
2003-07-09,52.150002,52.490002,51.750000,51.919998,29.679914,10657100
2003-07-10,51.400002,52.000000,51.209999,51.250000,29.296906,7541400
2003-07-11,51.450001,51.930000,51.340000,51.880001,29.657051,7078000
2003-07-14,53.299999,54.240002,52.910000,53.599998,30.640282,11927300
2003-07-15,53.950001,54.189999,52.520000,52.549999,30.040052,14243000
2003-07-16,52.299999,53.049999,52.200001,52.599998,30.068630,8439300
2003-07-17,52.849998,52.900002,52.020000,52.270000,29.880005,7052000
2003-07-18,52.450001,52.750000,51.849998,52.740002,30.148664,7109900
2003-07-21,52.680000,52.740002,51.250000,51.380001,29.371220,7386400
2003-07-22,51.299999,51.980000,51.060001,51.759998,29.588448,5973400
2003-07-23,51.970001,52.410000,51.230000,52.200001,29.839987,6448400
2003-07-24,52.500000,52.720001,51.580002,51.700001,29.554153,5811500
2003-07-25,51.250000,52.250000,51.250000,52.230000,29.857136,5566800
2003-07-28,51.759998,51.939999,51.290001,51.459999,29.416952,7658800
2003-07-29,51.500000,51.639999,50.549999,50.630001,28.942499,9468700
2003-07-30,50.950001,51.119999,50.630001,51.070000,29.194029,7023400
2003-07-31,51.599998,52.650002,51.290001,51.790001,29.605616,9118200
2003-08-01,50.950001,50.950001,50.150002,50.430000,28.828156,9969800
2003-08-04,50.430000,51.000000,49.970001,50.599998,28.925339,7644700
2003-08-05,50.740002,50.750000,49.779999,49.779999,28.456591,6961000
2003-08-06,49.990002,50.779999,49.709999,50.209999,28.702394,9183800
2003-08-07,50.070000,51.919998,50.029999,51.799999,29.611317,8894900
2003-08-08,52.000000,52.250000,51.250000,51.750000,29.582735,5812500
2003-08-11,51.500000,51.930000,51.349998,51.680000,29.542723,4549400
2003-08-12,51.599998,51.669998,50.279999,51.259998,29.302639,9200300
2003-08-13,51.299999,51.419998,50.619999,50.990002,29.148291,5934200
2003-08-14,51.099998,51.299999,50.700001,51.000000,29.153994,5158600
2003-08-15,51.049999,51.189999,50.700001,51.049999,29.320557,3628500
2003-08-18,50.869999,51.090000,50.349998,50.419998,28.958725,5409600
2003-08-19,50.900002,50.900002,49.740002,50.060001,28.751968,9500600
2003-08-20,50.000000,50.500000,49.770000,50.029999,28.734734,7051600
2003-08-21,49.799999,50.230000,49.200001,49.400002,28.372885,9703700
2003-08-22,49.490002,49.990002,49.000000,49.540001,28.453299,11107900
2003-08-25,49.709999,49.830002,49.310001,49.570000,28.470535,5767800
2003-08-26,49.669998,49.919998,49.020000,49.669998,28.527960,7533700
2003-08-27,49.310001,49.570000,49.200001,49.259998,28.292473,6424000
2003-08-28,49.259998,49.349998,49.000000,49.139999,28.223557,6193000
2003-08-29,49.139999,49.770000,49.009998,49.580002,28.476269,9042400
2003-09-02,49.779999,50.130001,49.410000,50.000000,28.717489,8743800
2003-09-03,50.000000,50.270000,49.480000,50.240002,28.855347,10443900
2003-09-04,50.490002,51.279999,50.180000,51.119999,29.360775,10095200
2003-09-05,50.869999,51.110001,50.290001,50.500000,29.004667,6484500
2003-09-08,50.980000,51.480000,50.900002,51.299999,29.464146,9227800
2003-09-09,51.250000,51.439999,50.980000,51.250000,29.435429,6998800
2003-09-10,51.250000,52.320000,51.180000,52.040001,29.889179,12737700
2003-09-11,52.299999,52.500000,51.939999,52.250000,30.009779,8816200
2003-09-12,52.029999,52.040001,51.369999,51.630001,29.653677,9696900
2003-09-15,51.040001,52.400002,50.150002,50.840000,29.199963,21815700
2003-09-16,50.849998,51.060001,50.450001,50.849998,29.205704,11059100
2003-09-17,50.630001,50.830002,50.099998,50.220001,28.843855,9030800
2003-09-18,50.200001,50.900002,50.180000,50.740002,29.142523,7944300
2003-09-19,50.740002,50.740002,50.139999,50.310001,28.895552,9730000
2003-09-22,50.099998,50.189999,49.810001,50.180000,28.820875,6628000
2003-09-23,50.349998,50.500000,49.939999,50.020000,28.728973,7070800
2003-09-24,50.020000,50.020000,49.400002,49.450001,28.401587,9569000
2003-09-25,49.459999,49.900002,49.450001,49.529999,28.447554,6957700
2003-09-26,49.529999,49.639999,49.090000,49.180000,28.246525,7817700
2003-09-29,49.180000,49.919998,49.130001,49.860001,28.637094,8355600
2003-09-30,49.709999,49.820000,49.279999,49.520000,28.441807,8676900
2003-10-01,49.709999,50.270000,49.400002,50.270000,28.872564,9406600
2003-10-02,50.389999,50.389999,49.950001,50.299999,28.889791,6463400
2003-10-03,50.730000,50.950001,50.000000,50.110001,28.780684,6881200
2003-10-06,50.119999,50.439999,49.759998,50.160000,28.809391,5738500
2003-10-07,50.040001,50.220001,49.799999,50.099998,28.774942,7125000
2003-10-08,50.060001,50.099998,49.599998,49.779999,28.591145,6486900
2003-10-09,50.200001,50.230000,49.180000,49.389999,28.367147,10796700
2003-10-10,49.389999,49.389999,49.070000,49.240002,28.280983,6755200
2003-10-13,49.700001,49.860001,49.490002,49.790001,28.596897,5346900
2003-10-14,50.630001,50.980000,50.400002,50.930000,29.251631,14548500
2003-10-15,51.099998,51.150002,50.299999,50.500000,29.004667,12480200
2003-10-16,50.500000,50.750000,50.320000,50.689999,29.113796,6534700
2003-10-17,50.860001,50.889999,50.270000,50.410000,28.952967,7347500
2003-10-20,50.599998,50.779999,50.360001,50.630001,29.079351,5039700
2003-10-21,50.639999,51.020000,50.560001,50.849998,29.205704,7156800
2003-10-22,50.200001,50.689999,49.750000,49.910000,28.665798,7735900
2003-10-23,49.950001,50.450001,49.919998,50.299999,28.889791,6739200
2003-10-24,50.310001,50.349998,49.650002,50.349998,28.918514,7064400
2003-10-27,50.349998,50.669998,49.779999,49.919998,28.671549,5234800
2003-10-28,49.990002,50.549999,49.849998,50.540001,29.027645,6850800
2003-10-29,50.500000,50.560001,48.049999,49.480000,28.418837,27913000
2003-10-30,49.480000,49.939999,49.290001,49.480000,28.418837,10683700
2003-10-31,49.599998,50.330002,49.590000,50.330002,28.907045,10290300
2003-11-03,50.080002,50.200001,49.740002,49.779999,28.591145,6867700
2003-11-04,49.349998,49.660000,49.000000,49.150002,28.229294,7687600
2003-11-05,48.950001,49.650002,48.759998,49.150002,28.229294,7414600
2003-11-06,49.099998,49.250000,48.750000,49.169998,28.240788,6903000
2003-11-07,48.970001,49.790001,48.750000,48.810001,28.034019,6379700
2003-11-10,48.799999,48.980000,48.259998,48.730000,27.988079,6036000
2003-11-11,48.740002,49.240002,48.540001,49.080002,28.189087,6447100
2003-11-12,49.439999,49.500000,49.119999,49.500000,28.430321,5537300
2003-11-13,49.410000,50.669998,49.270000,50.340000,28.912773,11116400
2003-11-14,50.680000,52.450001,50.590000,52.119999,30.078506,21457900
2003-11-17,51.500000,52.060001,51.330002,51.669998,29.818825,6821900
2003-11-18,51.930000,52.889999,51.680000,51.939999,29.974640,10571900
2003-11-19,51.900002,52.490002,51.900002,52.259998,30.159313,6516900
2003-11-20,52.049999,52.250000,51.380001,51.490002,29.714939,6020100
2003-11-21,51.490002,51.500000,50.599998,50.880001,29.362913,7780800
2003-11-24,50.130001,51.500000,50.130001,51.480000,29.709181,7948700
2003-11-25,51.230000,51.230000,50.430000,50.689999,29.253258,11494200
2003-11-26,50.720001,50.720001,49.200001,49.700001,28.681932,16251300
2003-11-28,49.250000,49.549999,49.200001,49.299999,28.451092,5466300
2003-12-01,50.299999,50.299999,49.299999,49.500000,28.566511,10666100
2003-12-02,49.490002,49.490002,48.930000,48.950001,28.249107,11245300
2003-12-03,49.200001,49.450001,49.009998,49.160000,28.370308,10067000
2003-12-04,49.270000,49.549999,49.110001,49.330002,28.468399,7913700
2003-12-05,49.580002,49.689999,48.990002,49.160000,28.370308,7078800
2003-12-08,49.360001,50.279999,49.299999,49.849998,28.768503,11066100
2003-12-09,50.150002,50.270000,49.849998,50.009998,28.860840,10652200
2003-12-10,50.009998,50.299999,49.900002,50.250000,28.999342,8141400
2003-12-11,49.900002,50.240002,49.900002,50.000000,28.855055,7535700
2003-12-12,48.790001,49.849998,48.790001,49.389999,28.503038,10924400
2003-12-15,50.099998,50.099998,49.250000,49.459999,28.543427,12387200
2003-12-16,49.330002,49.730000,49.119999,49.419998,28.520336,10641600
2003-12-17,49.299999,49.529999,49.130001,49.349998,28.479958,7847100
2003-12-18,49.200001,49.970001,49.200001,49.970001,28.837755,9461900
2003-12-19,50.200001,50.200001,49.889999,50.099998,28.912783,12128400
2003-12-22,50.080002,50.480000,49.889999,50.480000,29.132069,7724500
2003-12-23,50.230000,50.770000,50.200001,50.549999,29.172472,8099500
2003-12-24,50.549999,50.740002,50.299999,50.730000,29.276360,2983100
2003-12-26,50.560001,50.709999,50.500000,50.619999,29.212864,1279600
2003-12-29,50.849998,51.250000,50.740002,51.250000,29.576445,6589200
2003-12-30,51.250000,51.619999,51.000000,51.369999,29.645691,5881800
2003-12-31,51.290001,51.740002,51.209999,51.660000,29.813057,5580900
2004-01-02,51.660000,52.090000,51.400002,51.660000,29.813057,6463600
2004-01-05,52.000000,52.080002,51.500000,51.959999,29.986185,8433800
2004-01-06,51.709999,52.090000,51.549999,51.730000,29.853455,7298000
2004-01-07,51.650002,51.779999,51.459999,51.750000,29.865000,7279200
2004-01-08,51.750000,51.990002,51.500000,51.990002,30.003502,6464900
2004-01-09,51.900002,51.900002,51.389999,51.400002,29.663002,6427300
2004-01-12,51.490002,52.500000,51.480000,52.389999,30.234337,10459500
2004-01-13,52.400002,52.750000,52.040001,52.250000,30.153536,7402800
2004-01-14,52.180000,52.410000,51.889999,52.000000,30.009281,6410600
2004-01-15,52.070000,52.750000,51.660000,51.840000,29.916914,7112400
2004-01-16,51.490002,51.490002,50.430000,50.450001,29.114763,15364000
2004-01-20,50.799999,51.950001,50.799999,51.500000,29.720722,14023400
2004-01-21,51.509998,52.650002,51.500000,52.560001,30.332443,11084500
2004-01-22,52.650002,53.209999,52.619999,53.049999,30.615217,8893500
2004-01-23,53.299999,53.549999,52.750000,53.000000,30.586380,9367400
2004-01-26,53.000000,53.610001,52.880001,53.500000,30.874922,7999100
2004-01-27,53.349998,53.700001,53.279999,53.279999,30.747944,8900400
2004-01-28,53.400002,53.619999,53.110001,53.160000,30.678707,8381300
2004-01-29,53.200001,54.040001,53.029999,53.889999,31.099974,7692000
2004-01-30,53.820000,53.919998,53.349998,53.419998,30.828751,6592900
2004-02-02,53.410000,53.889999,53.049999,53.529999,30.892221,7009400
2004-02-03,53.650002,53.910000,53.410000,53.840000,31.071138,5047600
2004-02-04,53.980000,54.820000,53.849998,54.480000,31.440479,9436700
2004-02-05,54.549999,54.849998,54.360001,54.500000,31.452009,7138300
2004-02-06,54.490002,54.650002,54.070000,54.150002,31.250036,6603100
2004-02-09,54.230000,54.299999,53.619999,54.110001,31.226959,6071800
2004-02-10,54.110001,54.650002,54.070000,54.430000,31.411631,5686200
2004-02-11,54.279999,54.840000,54.000000,54.650002,31.538586,7302400
2004-02-12,54.490002,54.900002,54.310001,54.599998,31.648726,5764400
2004-02-13,54.619999,54.860001,54.090000,54.230000,31.434246,4994700
2004-02-17,54.480000,54.630001,54.189999,54.410000,31.538589,4818400
2004-02-18,54.099998,54.220001,53.820000,53.889999,31.237169,4725700
2004-02-19,54.000000,54.150002,53.560001,53.570000,31.051682,8285800
2004-02-20,53.750000,53.790001,53.250000,53.299999,30.895182,7212400
2004-02-23,53.490002,53.490002,52.790001,53.049999,30.750277,7412800
2004-02-24,53.509998,54.320000,53.509998,54.180000,31.405270,12268600
